design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0025,training,True,C3_v3_5_C0,450,5,1.0,0.2,completed,0.19231722501553,2209.9273043929584,202,multicomponent,True,,9.14721129999998
map_0027,training,True,C3_v3_5_C0,450,1,0.8,0.3,completed,0.3769664215159775,1981.711373631143,170,multicomponent,True,,5.459993399999803
map_0029,training,True,C3_v3_5_C0,300,10,1.1,0.1,completed,0.0519556017146536,2060.107529969917,180,multicomponent,True,,20.011054599999625
map_0031,training,True,C3_v3_5_C0,450,1,1.2,0.5,completed,0.9745070541486008,2110.0569762729046,184,multicomponent,True,,4.700324000000364
map_0033,training,True,C3_v3_5_C0,450,1,1.3,0.2,completed,0.2996851855320224,2061.0236789047053,164,multicomponent,True,,3.83446400000048
map_0035,training,True,C3_v3_5_C0,300,1,1.4,0.4,completed,0.2573029096860999,1942.844966197644,165,multicomponent,True,,4.337153500000568
map_0037,training,True,C3_v3_5_C0,300,1,0.8,0.2,completed,0.1118254836678424,1872.001735126372,192,multicomponent,True,,13.52506910000011
map_0039,training,True,C3_v3_5_C0,450,5,0.9,0.0,completed,0.0824216428228535,2074.21772364776,183,multicomponent,True,,11.893849399999452
map_0041,training,True,C3_v3_5_C0,300,1,1.0,0.4,completed,0.3421479510395964,2086.073771506471,192,multicomponent,True,,5.29609149999942
map_0043,training,True,C3_v3_5_C0,300,5,1.4,0.0,completed,0.0334084625388432,1894.3515740838875,152,multicomponent,True,,11.129980900000191
map_0045,training,True,C3_v3_5_C0,300,1,1.2,0.7,completed,0.8833483301224003,2026.624956029959,200,multicomponent,True,,11.957556000000295
map_0047,training,True,C3_v3_5_C0,300,5,0.8,0.2,completed,0.0525987573185572,1887.1127488008372,192,multicomponent,True,,23.537748799999463
map_0049,training,True,C3_v3_5_C0,300,1,1.0,0.1,completed,0.1058924089887423,2068.225674780268,189,multicomponent,True,,13.740485299999818
map_0051,training,True,C3_v3_5_C0,300,1,0.7,0.1,completed,0.0485600380965785,1733.9553468033369,176,multicomponent,True,,10.102545900000225
map_0053,training,True,C3_v3_5_C0,300,1,0.9,0.3,completed,0.2050642803330048,2000.4402347492207,182,multicomponent,True,,12.17785029999959
map_0055,training,True,C3_v3_5_C0,300,1,0.9,0.5,completed,0.4021809311455597,2021.5374760462648,190,multicomponent,True,,11.417036900000312
map_0057,training,True,C3_v3_5_C0,300,5,0.8,0.4,completed,0.1109171151100602,1916.6411892209023,196,multicomponent,True,,18.180586000000403
map_0059,training,True,C3_v3_5_C0,300,1,1.3,0.3,completed,0.2024969445168796,1974.7462854581051,170,multicomponent,True,,8.209352599999875
map_0061,training,True,C3_v3_5_C0,300,10,1.3,0.2,completed,0.0579962684646817,1986.2700005436127,177,multicomponent,True,,12.00317720000021
map_0063,training,True,C3_v3_5_C0,300,5,1.2,0.3,completed,0.132334841533611,2042.6334524613596,174,multicomponent,True,,16.74133239999992
map_0065,training,True,C3_v3_5_C0,300,5,1.2,0.5,completed,0.2634110004571688,2076.4959101942345,190,multicomponent,True,,11.657627500000672
map_0067,training,True,C3_v3_5_C0,300,1,0.8,0.05,completed,0.0560789533847776,1854.081023954716,172,multicomponent,True,,16.57020939999984
map_0069,training,True,C3_v3_5_C0,300,5,1.0,0.05,completed,0.0503001206436911,2082.881140966423,195,multicomponent,True,,15.31381490000058
map_0071,training,True,C3_v3_5_C0,300,5,1.3,0.05,completed,0.0478767404866935,1949.317642477644,167,multicomponent,True,,9.8307633000004
map_0073,training,False,C3_v3_5_C0,600,5,1.0,0.3,completed,0.5147769507216237,2316.219155053167,196,multicomponent,True,,5.536626099999921
map_0075,training,False,C3_v3_5_C0,300,20,1.4,0.0,completed,0.0190255409551504,1907.0496014083576,165,multicomponent,True,,14.296914700000343
map_0077,training,False,C3_v3_5_C0,300,20,0.6,0.0,completed,0.0041917324681917,1584.9709716382035,152,multicomponent,True,,10.434639600000082
map_0079,training,False,C3_v3_5_C0,750,1,1.4,0.7,completed,4.896155605291345,2327.180512574074,221,multicomponent,True,,26.030343299999917
map_0081,training,False,C3_v3_5_C0,750,20,1.4,0.7,completed,1.8701348409476344,2385.3505591596536,189,multicomponent,True,,11.73835020000024
map_0083,training,False,C3_v3_5_C0,750,1,1.4,0.0,completed,0.4369664757186328,2184.6844937430374,167,multicomponent,True,,3.047921600000336
map_0085,training,False,C3_v3_5_C0,750,20,1.4,0.0,completed,0.2245839428561687,2207.3256779574526,172,multicomponent,True,,5.904102599999533
map_0087,training,False,C3_v3_5_C0,450,1,0.6,0.3,completed,0.2156806741872056,1718.939542706342,169,multicomponent,True,,7.590104799999608
map_0089,training,False,C3_v3_5_C0,750,5,1.0,0.7,completed,3.315800410018485,2473.4451009885606,189,multicomponent,True,,7.7959782999996605
map_0091,training,False,C3_v3_5_C0,750,5,0.6,0.4,completed,0.6299340596545803,1970.715098307384,163,multicomponent,True,,6.233217199999672
map_0093,training,False,C3_v3_5_C0,750,5,1.4,0.4,completed,1.1529597895879504,2281.7285025176043,174,multicomponent,True,,5.685413799999878
map_0095,training,False,C3_v3_5_C0,450,20,1.0,0.7,completed,0.463893449630687,2314.5164643339194,205,multicomponent,True,,11.139345700000376
map_0097,training,False,C3_v3_5_C0,600,20,1.0,0.0,completed,0.124626395382261,2288.3700303333885,198,multicomponent,True,,12.561957100000654
map_0099,training,False,C3_v3_5_C0,750,20,1.0,0.4,completed,0.6741868881433027,2462.4166807884294,193,multicomponent,True,,9.079474799999844
map_0101,training,False,C3_v3_5_C0,450,20,1.3,0.4,completed,0.1914817164440982,2140.443206448841,186,multicomponent,True,,9.178555499999677
map_0103,training,False,C3_v3_5_C0,450,20,0.7,0.3,completed,0.0558061513054808,1884.969993889072,180,multicomponent,True,,14.961570999999822
map_0105,training,False,C3_v3_5_C0,600,5,1.4,0.7,completed,1.9438368894119475,2230.155741559428,192,multicomponent,True,,7.336314399999537
map_0107,training,False,C3_v3_5_C0,450,1,0.6,0.7,completed,0.6861540632832154,1756.17248556114,184,multicomponent,True,,6.306815400000232
map_0109,training,False,C3_v3_5_C0,450,5,1.2,0.5,completed,0.5662962782678591,2183.5122733709118,191,multicomponent,True,,7.609333600000355
map_0111,training,False,C3_v3_5_C0,300,20,1.0,0.0,completed,0.024660078397886,2086.1829649037622,186,multicomponent,True,,25.76839840000048
map_0113,training,False,C3_v3_5_C0,600,1,0.7,0.5,completed,1.171401448848226,1984.512008499442,185,multicomponent,True,,4.910171300000002
map_0115,training,False,C3_v3_5_C0,450,10,1.1,0.1,completed,0.1214641009883491,2160.5375062602498,169,multicomponent,True,,6.093860999999379
map_0117,training,False,C3_v3_5_C0,750,10,1.2,0.2,completed,0.5600534747649552,2343.0907814883426,176,multicomponent,True,,6.93975649999993
map_0119,training,False,C3_v3_5_C0,600,20,1.4,0.2,completed,0.2010483792237568,2155.2723152406747,163,multicomponent,True,,6.261118499999611
map_0121,interpolation_holdout,True,C3_v3_5_C0,300,1,1.0,0.2,completed,0.1595697315571424,2075.481020632871,197,multicomponent,True,,6.700015000000349
map_0123,interpolation_holdout,True,C3_v3_5_C0,300,1,0.7,0.7,completed,0.4089850560247134,1797.0630009775125,187,multicomponent,True,,11.043276100000185
map_0125,interpolation_holdout,True,C3_v3_5_C0,450,5,1.0,0.0,completed,0.0992574220562929,2171.034589847033,179,multicomponent,True,,5.964036000000306
map_0127,interpolation_holdout,True,C3_v3_5_C0,450,1,1.4,0.05,completed,0.1592367972654462,1988.2852928563616,155,multicomponent,True,,3.168934299999819
map_0129,interpolation_holdout,True,C3_v3_5_C0,300,1,0.6,0.05,completed,0.016449226278847,1590.2697924612717,176,multicomponent,True,,27.199819700000265
map_0131,interpolation_holdout,True,C3_v3_5_C0,300,1,1.4,0.3,completed,0.1813972195221588,1925.6383432357725,168,multicomponent,True,,3.4998090999997657
map_0133,interpolation_holdout,False,C3_v3_5_C0,600,10,1.0,0.3,completed,0.3813507723427793,2333.5217641437785,193,multicomponent,True,,5.648424200000591
map_0135,interpolation_holdout,False,C3_v3_5_C0,750,1,0.6,0.05,completed,0.3140912607792077,1922.370151541289,166,multicomponent,True,,5.904666299999917
map_0137,interpolation_holdout,False,C3_v3_5_C0,750,1,1.4,0.5,completed,2.411880715449722,2239.874999139649,179,multicomponent,True,,3.8473684999999023
map_0139,interpolation_holdout,False,C3_v3_5_C0,300,10,1.4,0.0,completed,0.0251433523305288,1902.4086435948368,164,multicomponent,True,,20.28806970000005
map_0141,interpolation_holdout,False,C3_v3_5_C0,750,5,0.6,0.7,completed,1.6232454991076837,2007.0726933462283,176,multicomponent,True,,5.450264000000061
map_0143,interpolation_holdout,False,C3_v3_5_C0,750,10,1.4,0.7,completed,2.580620247631346,2371.492341210588,198,multicomponent,True,,8.413617099999101
